time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
115.800000,9.319015,9.761174,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.900000,9.316753,9.861148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.000000,9.314492,9.961123,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.100000,9.312231,10.061097,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.200000,9.309970,10.161072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.300000,9.307709,10.261046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.400000,9.305448,10.361020,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.500000,9.303187,10.460995,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.600000,9.300926,10.560969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.700000,9.298664,10.660944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.800000,9.296403,10.760918,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.900000,9.294142,10.860893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.000000,9.291881,10.960867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.100000,9.194353,10.982963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.200000,9.096825,11.005060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.300000,8.999296,11.027156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.400000,8.901768,11.049252,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.500000,8.804240,11.071349,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.600000,8.706712,11.093445,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.700000,8.609184,11.115542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.800000,8.511655,11.137638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.900000,8.414127,11.159734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.000000,8.316599,11.181831,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.100000,8.219071,11.203927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.200000,8.121543,11.226023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.300000,8.024014,11.248120,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.400000,7.926486,11.270216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.500000,7.828958,11.292312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.600000,7.912822,11.237843,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.700000,7.996685,11.183374,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.800000,8.080549,11.128906,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.900000,8.164413,11.074437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.000000,8.248277,11.019968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.100000,8.332140,10.965499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.200000,8.416004,10.911030,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.300000,8.499868,10.856561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.400000,8.583732,10.802092,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.500000,8.667595,10.747623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.600000,8.751459,10.693154,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.700000,8.835323,10.638685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.800000,8.919187,10.584216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.900000,9.003050,10.529747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
